Request 0: start=226898.400268239, end=227045.896618596, diff=147.49635035698884, token_count=713
Request 1: start=226898.407389359, end=227036.185897695, diff=137.77850833599223, token_count=647
Request 2: start=226898.410093867, end=227058.921382851, diff=160.5112889840093, token_count=850
Request 3: start=226898.413091624, end=227050.625637543, diff=152.21254591899924, token_count=747
Request 4: start=226898.415676941, end=227071.859173581, diff=173.44349664001493, token_count=739
Request 5: start=226898.418869678, end=227032.513320812, diff=134.0944511340058, token_count=723
Request 6: start=226898.421333774, end=227014.218748019, diff=115.79741424499662, token_count=687
Request 7: start=226898.423429704, end=227014.223381692, diff=115.79995198798133, token_count=588
Request 8: start=226898.425453837, end=227015.36636378, diff=116.9409099429904, token_count=582
Request 9: start=226898.427544639, end=227027.501236015, diff=129.07369137599017, token_count=678
Request 10: start=226898.429809706, end=227133.808419732, diff=235.37861002600403, token_count=883
Request 11: start=226898.431853063, end=227074.813352732, diff=176.38149966899073, token_count=781
Request 12: start=226898.43447952, end=227122.330260577, diff=223.89578105701366, token_count=1226
Request 13: start=226898.436562083, end=227152.342154746, diff=253.90559266300988, token_count=921
Request 14: start=226898.438588015, end=227041.459095354, diff=143.02050733898068, token_count=826
Request 15: start=226898.440645656, end=227117.469083602, diff=219.02843794599175, token_count=913
Request 16: start=226898.442642789, end=227073.651934609, diff=175.2092918199778, token_count=815
Request 17: start=226898.444698148, end=227081.980100931, diff=183.53540278298897, token_count=812
Request 18: start=226898.446947837, end=227067.019006557, diff=168.5720587200194, token_count=842
Request 19: start=226898.449004641, end=227088.701235053, diff=190.2522304120066, token_count=899
Request 20: start=226898.451167894, end=227049.46777089, diff=151.01660299600917, token_count=835
Request 21: start=226898.453215693, end=227060.041640471, diff=161.58842477799044, token_count=812
Request 22: start=226898.455268315, end=227054.77675073, diff=156.3214824149909, token_count=930
Request 23: start=226898.457391858, end=227057.182065682, diff=158.72467382397735, token_count=755
Request 24: start=226898.459435887, end=227032.763960775, diff=134.30452488799347, token_count=676
Request 25: start=226898.461581874, end=227078.259355278, diff=179.79777340398869, token_count=768
Request 26: start=226898.463713364, end=227030.814829556, diff=132.35111619200325, token_count=721
Request 27: start=226898.465789482, end=227095.897631879, diff=197.43184239699622, token_count=908
Request 28: start=226898.467944351, end=227078.254686243, diff=179.78674189199228, token_count=829
Request 29: start=226898.470037674, end=227059.152254569, diff=160.6822168949875, token_count=788
Request 30: start=226898.472115983, end=227065.078975774, diff=166.60685979100526, token_count=773
Request 31: start=226898.474307486, end=227037.120935629, diff=138.6466281430039, token_count=636
Request 32: start=226898.47643345, end=227039.913790492, diff=141.4373570419848, token_count=659
Request 33: start=226898.478610551, end=227103.891375198, diff=205.41276464698603, token_count=779
Request 34: start=226898.480719593, end=227084.341932595, diff=185.86121300200466, token_count=893
Request 35: start=226898.482787215, end=227088.574220977, diff=190.09143376199063, token_count=908
Request 36: start=226898.484824408, end=227069.332456642, diff=170.84763223401387, token_count=840
Request 37: start=226898.486845687, end=227099.025970391, diff=200.53912470399518, token_count=850
Request 38: start=226898.488987981, end=227096.025372029, diff=197.53638404799858, token_count=878
Request 39: start=226898.491031289, end=227049.462988081, diff=150.9719567919965, token_count=859
Request 40: start=226898.493090907, end=227044.297018625, diff=145.80392771799234, token_count=655
Request 41: start=226898.495207012, end=227021.874745775, diff=123.37953876302345, token_count=707
Request 42: start=226898.497296802, end=227018.872327972, diff=120.37503116999869, token_count=639
Request 43: start=226898.499407552, end=227062.868488463, diff=164.36908091098303, token_count=876
Request 44: start=226898.501460357, end=227026.626457095, diff=128.12499673801358, token_count=625
Request 45: start=226898.503538778, end=227061.655081204, diff=163.15154242599965, token_count=892
Request 46: start=226898.505744557, end=227009.852087946, diff=111.34634338898468, token_count=648
Request 47: start=226898.507818538, end=227040.167022695, diff=141.65920415701112, token_count=717
Request 48: start=226898.509852392, end=227068.992658576, diff=170.48280618400895, token_count=811
Request 49: start=226898.511943881, end=227025.109581541, diff=126.59763766001561, token_count=660
Request 50: start=226898.514080559, end=227065.419878644, diff=166.9057980850048, token_count=787
Request 51: start=226898.516205234, end=227047.068499927, diff=148.55229469301412, token_count=731
Request 52: start=226898.518315634, end=227083.343741413, diff=184.8254257790104, token_count=857
Request 53: start=226898.520373056, end=227042.617300501, diff=144.09692744500353, token_count=708
Request 54: start=226898.522472731, end=227024.100940592, diff=125.57846786099253, token_count=704
Request 55: start=226898.524503154, end=227045.099207057, diff=146.57470390299568, token_count=709
Request 56: start=226898.526587132, end=227072.666034339, diff=174.13944720700965, token_count=719
Request 57: start=226898.528663236, end=227081.71629186, diff=183.18762862400035, token_count=845
Request 58: start=226898.530788882, end=227051.183636097, diff=152.6528472150094, token_count=728
Request 59: start=226898.532931467, end=227133.932831831, diff=235.39990036402014, token_count=962
Request 60: start=226898.534985196, end=227062.743070821, diff=164.20808562499587, token_count=689
Request 61: start=226898.537084991, end=227080.614009242, diff=182.07692425101413, token_count=877
Request 62: start=226898.539118017, end=227066.750519228, diff=168.21140121098142, token_count=864
Request 63: start=226898.541160875, end=227085.185152239, diff=186.64399136399152, token_count=855
Request 64: start=226898.543274507, end=227047.370934028, diff=148.82765952098998, token_count=808
Request 65: start=226898.54530421, end=227076.380183653, diff=177.83487944299122, token_count=856
Request 66: start=226898.547463262, end=227010.483219569, diff=111.93575630700798, token_count=652
Request 67: start=226898.549534176, end=227026.630618072, diff=128.08108389598783, token_count=731
Request 68: start=226898.55155945, end=227067.010926373, diff=168.45936692302348, token_count=795
Request 69: start=226898.553657284, end=227074.549709236, diff=175.99605195198092, token_count=902
Request 70: start=226898.555680979, end=227086.292979478, diff=187.7372984989779, token_count=780
Request 71: start=226898.557805162, end=227048.280295529, diff=149.72249036698486, token_count=859
Request 72: start=226898.559845005, end=227096.905830156, diff=198.34598515101243, token_count=722
Request 73: start=226898.56189601, end=227101.743099359, diff=203.18120334899868, token_count=889
Request 74: start=226898.564074172, end=227112.877986614, diff=214.31391244201222, token_count=989
Request 75: start=226898.566144345, end=227082.910639327, diff=184.34449498198228, token_count=828
Request 76: start=226898.568325318, end=227071.308214937, diff=172.73988961899886, token_count=830
Request 77: start=226898.570409752, end=227107.293586842, diff=208.72317708999617, token_count=894
Request 78: start=226898.572454118, end=227070.314223414, diff=171.7417692960007, token_count=888
Request 79: start=226898.574556626, end=227052.110853376, diff=153.5362967500114, token_count=760
Request 80: start=226898.57659308, end=227067.016094553, diff=168.43950147298165, token_count=755
Request 81: start=226898.578670563, end=227099.5239076, diff=200.94523703699815, token_count=803
Request 82: start=226898.580794213, end=227135.134452567, diff=236.5536583540088, token_count=1060
Request 83: start=226898.582877747, end=227058.364259435, diff=159.78138168802252, token_count=697
Request 84: start=226898.585056155, end=227060.273297382, diff=161.68824122700607, token_count=811
Request 85: start=226898.587155673, end=227120.925865982, diff=222.33871030897717, token_count=1027
Request 86: start=226898.58931921, end=227130.184380401, diff=231.59506119100843, token_count=949
Request 87: start=226898.591401131, end=227151.142620045, diff=252.55121891398448, token_count=896
Request 88: start=226898.59349485, end=227143.580635509, diff=244.98714065898093, token_count=924
Request 89: start=226898.595775858, end=227118.759384387, diff=220.1636085289938, token_count=851
Request 90: start=226898.59797104, end=227165.188361897, diff=266.59039085698896, token_count=791
Request 91: start=226898.600142317, end=227198.6464779, diff=300.04633558299975, token_count=699
Request 92: start=226898.602191664, end=227142.515540788, diff=243.9133491240209, token_count=734
Request 93: start=226898.604235189, end=227194.667133498, diff=296.06289830899914, token_count=443
Request 94: start=226898.606365642, end=227188.228919257, diff=289.62255361501593, token_count=742
Request 95: start=226898.608432209, end=227181.688548285, diff=283.08011607598746, token_count=787
Request 96: start=226898.610533294, end=227224.580982662, diff=325.97044936800376, token_count=769
Request 97: start=226898.612591695, end=227201.883910965, diff=303.27131926998845, token_count=675
Request 98: start=226898.615021357, end=227223.120801378, diff=324.50578002101975, token_count=737
Request 99: start=226898.617168459, end=227214.726160354, diff=316.1089918950165, token_count=735
Request 100: start=226898.619230124, end=227176.862067405, diff=278.24283728099545, token_count=815
Request 101: start=226898.621376848, end=227210.209509163, diff=311.58813231499516, token_count=840
Request 102: start=226898.623425167, end=227236.623166222, diff=337.99974105501315, token_count=788
Request 103: start=226898.625519303, end=227227.162051868, diff=328.53653256502, token_count=840
Request 104: start=226898.627652668, end=227259.420208272, diff=360.7925556040136, token_count=918
